2019-06-10	00:00	301
2019-06-10	01:00	232
2019-06-10	02:00	164
2019-06-10	03:00	112
2019-06-10	04:00	77
2019-06-10	05:00	60
2019-06-10	06:00	67
2019-06-10	07:00	102
2019-06-10	08:00	153
2019-06-10	09:00	201
2019-06-10	10:00	232
2019-06-10	11:00	241
2019-06-10	12:00	226
2019-06-10	13:00	190
2019-06-10	14:00	144
2019-06-10	15:00	100
2019-06-10	16:00	72
2019-06-10	17:00	68
2019-06-10	18:00	95
2019-06-10	19:00	148
2019-06-10	20:00	213
2019-06-10	21:00	271
2019-06-10	22:00	314
2019-06-10	23:00	333
2019-06-10	24:00	None
