2019-05-13	00:00	149
2019-05-13	01:00	154
2019-05-13	02:00	150
2019-05-13	03:00	138
2019-05-13	04:00	122
2019-05-13	05:00	104
2019-05-13	06:00	93
2019-05-13	07:00	87
2019-05-13	08:00	79
2019-05-13	09:00	68
2019-05-13	10:00	58
2019-05-13	11:00	50
2019-05-13	12:00	49
2019-05-13	13:00	55
2019-05-13	14:00	64
2019-05-13	15:00	73
2019-05-13	16:00	81
2019-05-13	17:00	89
2019-05-13	18:00	99
2019-05-13	19:00	109
2019-05-13	20:00	116
2019-05-13	21:00	119
2019-05-13	22:00	121
2019-05-13	23:00	124
2019-05-13	24:00	None
